127.0.0.1, 2015-07-05 14:18:16, GET, /, HTTP/1.1, 303, 0.000916
127.0.0.1, 2015-07-19 21:29:58, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000559
127.0.0.1, 2015-07-19 21:29:58, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000534
127.0.0.1, 2015-07-19 21:29:58, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.000478
127.0.0.1, 2015-07-19 21:29:58, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000592
127.0.0.1, 2015-07-19 21:29:58, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000591
127.0.0.1, 2015-07-19 21:29:58, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000532
127.0.0.1, 2015-07-19 21:29:58, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000445
127.0.0.1, 2015-07-19 21:29:58, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000425
127.0.0.1, 2015-07-19 21:29:58, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000417
127.0.0.1, 2015-07-19 21:29:58, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000623
127.0.0.1, 2015-07-19 21:29:58, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000616
127.0.0.1, 2015-07-19 21:29:58, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000567
127.0.0.1, 2015-07-19 21:29:58, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000589
127.0.0.1, 2015-07-19 21:29:58, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000498
127.0.0.1, 2015-07-19 21:29:58, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000452
127.0.0.1, 2015-07-19 21:29:58, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000590
127.0.0.1, 2015-07-19 21:29:58, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000435
127.0.0.1, 2015-07-19 21:29:59, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000605
127.0.0.1, 2015-07-19 21:29:59, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000579
127.0.0.1, 2015-07-19 21:29:59, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000578
127.0.0.1, 2015-07-19 21:29:59, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000577
127.0.0.1, 2015-07-19 21:29:59, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000611
127.0.0.1, 2015-07-19 21:29:59, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000580
127.0.0.1, 2015-07-19 21:29:59, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000590
127.0.0.1, 2015-07-19 21:29:59, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000593
127.0.0.1, 2015-07-19 21:29:59, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000665
127.0.0.1, 2015-07-19 21:29:59, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000571
127.0.0.1, 2015-07-19 21:29:59, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000565
127.0.0.1, 2015-07-19 21:29:59, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000565
127.0.0.1, 2015-07-19 21:29:59, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000483
127.0.0.1, 2015-07-19 21:29:59, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000405
127.0.0.1, 2015-07-19 21:29:59, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.002563
127.0.0.1, 2015-07-19 21:30:14, GET, /d3play, HTTP/1.1, 200, 0.226792
127.0.0.1, 2015-07-19 21:30:14, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000590
127.0.0.1, 2015-07-19 21:30:14, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000546
127.0.0.1, 2015-07-19 21:30:14, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000431
127.0.0.1, 2015-07-19 21:30:14, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000414
127.0.0.1, 2015-07-19 21:30:14, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000420
127.0.0.1, 2015-07-19 21:30:14, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.000398
127.0.0.1, 2015-07-19 21:30:14, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000457
127.0.0.1, 2015-07-19 21:30:14, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000592
127.0.0.1, 2015-07-19 21:30:14, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000412
127.0.0.1, 2015-07-19 21:30:14, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.003777
127.0.0.1, 2015-07-19 21:30:14, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000416
127.0.0.1, 2015-07-19 21:30:14, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000410
127.0.0.1, 2015-07-19 21:30:14, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000512
127.0.0.1, 2015-07-19 21:30:14, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000433
127.0.0.1, 2015-07-19 21:30:14, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000467
127.0.0.1, 2015-07-19 21:30:14, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000453
127.0.0.1, 2015-07-19 21:30:14, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000458
127.0.0.1, 2015-07-19 21:30:14, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000446
127.0.0.1, 2015-07-19 21:30:14, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000508
127.0.0.1, 2015-07-19 21:30:15, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000564
127.0.0.1, 2015-07-19 21:30:15, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000492
127.0.0.1, 2015-07-19 21:30:15, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000597
127.0.0.1, 2015-07-19 21:30:39, GET, /d3play, HTTP/1.1, 200, 0.197083
127.0.0.1, 2015-07-19 21:30:40, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000592
127.0.0.1, 2015-07-19 21:30:40, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000541
127.0.0.1, 2015-07-19 21:30:40, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000551
127.0.0.1, 2015-07-19 21:30:40, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000523
127.0.0.1, 2015-07-19 21:30:40, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.000463
127.0.0.1, 2015-07-19 21:30:40, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000456
127.0.0.1, 2015-07-19 21:30:40, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000428
127.0.0.1, 2015-07-19 21:30:40, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000464
127.0.0.1, 2015-07-19 21:30:40, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000555
127.0.0.1, 2015-07-19 21:30:40, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000428
127.0.0.1, 2015-07-19 21:30:40, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000368
127.0.0.1, 2015-07-19 21:30:40, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000592
127.0.0.1, 2015-07-19 21:30:40, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000411
127.0.0.1, 2015-07-19 21:30:40, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000604
127.0.0.1, 2015-07-19 21:30:40, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000582
127.0.0.1, 2015-07-19 21:30:40, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000484
127.0.0.1, 2015-07-19 21:30:40, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000423
127.0.0.1, 2015-07-19 21:30:40, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000560
127.0.0.1, 2015-07-19 21:30:40, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000581
127.0.0.1, 2015-07-19 21:30:40, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000582
127.0.0.1, 2015-07-19 21:30:40, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000578
127.0.0.1, 2015-07-19 21:30:40, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000531
127.0.0.1, 2015-07-19 21:30:40, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000626
127.0.0.1, 2015-07-19 21:30:40, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000583
127.0.0.1, 2015-07-19 21:30:40, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000589
127.0.0.1, 2015-07-19 21:30:40, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000582
127.0.0.1, 2015-07-19 21:30:40, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000572
127.0.0.1, 2015-07-19 21:30:40, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000575
127.0.0.1, 2015-07-19 21:30:40, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000565
127.0.0.1, 2015-07-19 21:30:40, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000574
127.0.0.1, 2015-07-19 21:30:40, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000568
127.0.0.1, 2015-07-19 21:30:42, GET, /ajax_view_aws_timeseries/d3play, HTTP/1.1, 500, 0.416197
127.0.0.1, 2015-07-19 21:30:57, GET, /d3play, HTTP/1.1, 200, 0.676806
127.0.0.1, 2015-07-19 21:30:58, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000620
127.0.0.1, 2015-07-19 21:30:58, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000579
127.0.0.1, 2015-07-19 21:30:58, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000506
127.0.0.1, 2015-07-19 21:30:58, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000502
127.0.0.1, 2015-07-19 21:30:58, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.000430
127.0.0.1, 2015-07-19 21:30:58, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000546
127.0.0.1, 2015-07-19 21:30:58, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000426
127.0.0.1, 2015-07-19 21:30:58, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000420
127.0.0.1, 2015-07-19 21:30:58, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000419
127.0.0.1, 2015-07-19 21:30:58, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000407
127.0.0.1, 2015-07-19 21:30:58, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000591
127.0.0.1, 2015-07-19 21:30:58, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000476
127.0.0.1, 2015-07-19 21:30:58, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000465
127.0.0.1, 2015-07-19 21:30:58, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000435
127.0.0.1, 2015-07-19 21:30:58, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000443
127.0.0.1, 2015-07-19 21:30:58, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000443
127.0.0.1, 2015-07-19 21:30:58, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.001738
127.0.0.1, 2015-07-19 21:30:58, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000506
127.0.0.1, 2015-07-19 21:30:58, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000500
127.0.0.1, 2015-07-19 21:30:58, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000601
127.0.0.1, 2015-07-19 21:30:58, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000452
127.0.0.1, 2015-07-19 21:30:58, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000609
127.0.0.1, 2015-07-19 21:30:58, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000581
127.0.0.1, 2015-07-19 21:30:58, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000595
127.0.0.1, 2015-07-19 21:30:58, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000585
127.0.0.1, 2015-07-19 21:30:58, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000608
127.0.0.1, 2015-07-19 21:30:58, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000581
127.0.0.1, 2015-07-19 21:30:58, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000579
127.0.0.1, 2015-07-19 21:30:58, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000652
127.0.0.1, 2015-07-19 21:30:58, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000573
127.0.0.1, 2015-07-19 21:31:00, GET, /dashboard/static/images/background.jpg, HTTP/1.1, 200, 0.000588
127.0.0.1, 2015-07-19 21:31:00, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000480
127.0.0.1, 2015-07-19 21:31:00, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.001538
127.0.0.1, 2015-07-19 21:31:00, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000415
127.0.0.1, 2015-07-19 21:31:00, GET, /ajax_view_aws_timeseries/d3play, HTTP/1.1, 500, 0.624826
127.0.0.1, 2015-07-19 21:31:15, GET, /d3play, HTTP/1.1, 200, 0.250173
127.0.0.1, 2015-07-19 21:31:15, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000605
127.0.0.1, 2015-07-19 21:31:15, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000435
127.0.0.1, 2015-07-19 21:31:15, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000596
127.0.0.1, 2015-07-19 21:31:15, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000409
127.0.0.1, 2015-07-19 21:31:15, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.000430
127.0.0.1, 2015-07-19 21:31:15, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000464
127.0.0.1, 2015-07-19 21:31:15, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000431
127.0.0.1, 2015-07-19 21:31:15, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000416
127.0.0.1, 2015-07-19 21:31:15, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000552
127.0.0.1, 2015-07-19 21:31:15, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000456
127.0.0.1, 2015-07-19 21:31:15, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000414
127.0.0.1, 2015-07-19 21:31:15, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000420
127.0.0.1, 2015-07-19 21:31:15, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000517
127.0.0.1, 2015-07-19 21:31:15, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000594
127.0.0.1, 2015-07-19 21:31:15, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000591
127.0.0.1, 2015-07-19 21:31:15, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000418
127.0.0.1, 2015-07-19 21:31:15, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000438
127.0.0.1, 2015-07-19 21:31:15, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000467
127.0.0.1, 2015-07-19 21:31:15, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.002507
127.0.0.1, 2015-07-19 21:31:15, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000430
127.0.0.1, 2015-07-19 21:31:15, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000431
127.0.0.1, 2015-07-19 21:31:15, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000574
127.0.0.1, 2015-07-19 21:31:15, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000559
127.0.0.1, 2015-07-19 21:31:15, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000584
127.0.0.1, 2015-07-19 21:31:15, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000580
127.0.0.1, 2015-07-19 21:31:15, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000652
127.0.0.1, 2015-07-19 21:31:15, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000620
127.0.0.1, 2015-07-19 21:31:15, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000579
127.0.0.1, 2015-07-19 21:31:15, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000567
127.0.0.1, 2015-07-19 21:31:15, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000577
127.0.0.1, 2015-07-19 21:31:15, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000591
127.0.0.1, 2015-07-19 21:31:16, GET, /dashboard/static/images/background.jpg, HTTP/1.1, 200, 0.000595
127.0.0.1, 2015-07-19 21:31:16, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000629
127.0.0.1, 2015-07-19 21:31:16, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000597
127.0.0.1, 2015-07-19 21:31:16, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000434
127.0.0.1, 2015-07-19 21:31:16, GET, /ajax_view_aws_timeseries/d3play, HTTP/1.1, 500, 0.401213
127.0.0.1, 2015-07-19 21:31:27, GET, /d3play, HTTP/1.1, 200, 0.293123
127.0.0.1, 2015-07-19 21:31:28, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000573
127.0.0.1, 2015-07-19 21:31:28, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001617
127.0.0.1, 2015-07-19 21:31:28, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000573
127.0.0.1, 2015-07-19 21:31:28, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.000441
127.0.0.1, 2015-07-19 21:31:28, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000407
127.0.0.1, 2015-07-19 21:31:28, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000546
127.0.0.1, 2015-07-19 21:31:28, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000578
127.0.0.1, 2015-07-19 21:31:28, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000567
127.0.0.1, 2015-07-19 21:31:28, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000419
127.0.0.1, 2015-07-19 21:31:28, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000476
127.0.0.1, 2015-07-19 21:31:28, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.001539
127.0.0.1, 2015-07-19 21:31:28, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000553
127.0.0.1, 2015-07-19 21:31:28, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000558
127.0.0.1, 2015-07-19 21:31:28, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000524
127.0.0.1, 2015-07-19 21:31:28, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000563
127.0.0.1, 2015-07-19 21:31:28, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000420
127.0.0.1, 2015-07-19 21:31:28, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000423
127.0.0.1, 2015-07-19 21:31:28, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000411
127.0.0.1, 2015-07-19 21:31:28, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000483
127.0.0.1, 2015-07-19 21:31:28, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000821
127.0.0.1, 2015-07-19 21:31:28, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.001325
127.0.0.1, 2015-07-19 21:31:28, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000582
127.0.0.1, 2015-07-19 21:31:28, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000581
127.0.0.1, 2015-07-19 21:31:28, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000606
127.0.0.1, 2015-07-19 21:31:28, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000582
127.0.0.1, 2015-07-19 21:31:28, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000576
127.0.0.1, 2015-07-19 21:31:28, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000584
127.0.0.1, 2015-07-19 21:31:28, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000605
127.0.0.1, 2015-07-19 21:31:28, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000631
127.0.0.1, 2015-07-19 21:31:28, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000621
127.0.0.1, 2015-07-19 21:31:29, GET, /dashboard/static/images/background.jpg, HTTP/1.1, 200, 0.000624
127.0.0.1, 2015-07-19 21:31:30, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000538
127.0.0.1, 2015-07-19 21:31:30, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000483
127.0.0.1, 2015-07-19 21:31:30, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.001563
127.0.0.1, 2015-07-19 21:31:30, GET, /ajax_view_aws_timeseries/d3play, HTTP/1.1, 500, 0.402720
127.0.0.1, 2015-07-19 21:31:41, GET, /d3play, HTTP/1.1, 200, 0.214538
127.0.0.1, 2015-07-19 21:31:42, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000573
127.0.0.1, 2015-07-19 21:31:42, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.000416
127.0.0.1, 2015-07-19 21:31:42, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000425
127.0.0.1, 2015-07-19 21:31:42, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000515
127.0.0.1, 2015-07-19 21:31:42, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000416
127.0.0.1, 2015-07-19 21:31:42, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.008703
127.0.0.1, 2015-07-19 21:31:42, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000531
127.0.0.1, 2015-07-19 21:31:42, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000562
127.0.0.1, 2015-07-19 21:31:42, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000511
127.0.0.1, 2015-07-19 21:31:42, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000550
127.0.0.1, 2015-07-19 21:31:42, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000557
127.0.0.1, 2015-07-19 21:31:42, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000506
127.0.0.1, 2015-07-19 21:31:42, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000508
127.0.0.1, 2015-07-19 21:31:42, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000407
127.0.0.1, 2015-07-19 21:31:42, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000471
127.0.0.1, 2015-07-19 21:31:42, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000469
127.0.0.1, 2015-07-19 21:31:42, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000432
127.0.0.1, 2015-07-19 21:31:42, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000508
127.0.0.1, 2015-07-19 21:31:42, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000519
127.0.0.1, 2015-07-19 21:31:42, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000588
127.0.0.1, 2015-07-19 21:31:42, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000560
127.0.0.1, 2015-07-19 21:31:42, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000593
127.0.0.1, 2015-07-19 21:31:42, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000570
127.0.0.1, 2015-07-19 21:31:42, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000621
127.0.0.1, 2015-07-19 21:31:42, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000563
127.0.0.1, 2015-07-19 21:31:42, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000571
127.0.0.1, 2015-07-19 21:31:42, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000580
127.0.0.1, 2015-07-19 21:31:42, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000517
127.0.0.1, 2015-07-19 21:31:44, GET, /dashboard/static/images/background.jpg, HTTP/1.1, 200, 0.000605
127.0.0.1, 2015-07-19 21:31:44, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000619
