127.0.0.1, 2015-07-05 14:18:16, GET, /, HTTP/1.1, 303, 0.000916
127.0.0.1, 2015-07-18 23:07:31, GET, /dashboard/static/images/sort_both.png, HTTP/1.1, 404, 0.000495
127.0.0.1, 2015-07-18 23:07:32, GET, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.457178
127.0.0.1, 2015-07-18 23:07:32, GET, /dashboard/static/images/sort_asc.png, HTTP/1.1, 404, 0.000521
127.0.0.1, 2015-07-18 23:07:36, GET, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.456234
127.0.0.1, 2015-07-18 23:07:47, GET, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.482031
127.0.0.1, 2015-07-18 23:20:01, GET, /view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.462835
127.0.0.1, 2015-07-18 23:20:01, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 304, 0.000565
127.0.0.1, 2015-07-18 23:20:01, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 304, 0.000514
127.0.0.1, 2015-07-18 23:20:01, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 304, 0.000419
127.0.0.1, 2015-07-18 23:20:01, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 304, 0.000408
127.0.0.1, 2015-07-18 23:20:02, GET, /dashboard/static/images/sort_both.png, HTTP/1.1, 404, 0.000482
127.0.0.1, 2015-07-18 23:20:02, GET, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.540772
127.0.0.1, 2015-07-18 23:20:02, GET, /dashboard/static/images/sort_asc.png, HTTP/1.1, 404, 0.000524
127.0.0.1, 2015-07-18 23:20:11, GET, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.420127
127.0.0.1, 2015-07-18 23:20:43, GET, /view_aws_datatables/001EC600229C_250, HTTP/1.1, 200, 0.471000
127.0.0.1, 2015-07-18 23:20:43, GET, /dashboard/static/images/sort_both.png, HTTP/1.1, 404, 0.000497
127.0.0.1, 2015-07-18 23:20:44, GET, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.919043
127.0.0.1, 2015-07-18 23:20:44, GET, /dashboard/static/images/sort_asc.png, HTTP/1.1, 404, 0.000508
127.0.0.1, 2015-07-18 23:20:47, GET, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.840059
127.0.0.1, 2015-07-18 23:20:52, GET, /view_aws_datatables/001EC600229C_2, HTTP/1.1, 200, 0.198458
127.0.0.1, 2015-07-18 23:20:52, GET, /dashboard/static/images/sort_both.png, HTTP/1.1, 404, 0.000531
127.0.0.1, 2015-07-18 23:20:52, GET, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.455731
127.0.0.1, 2015-07-18 23:20:52, GET, /dashboard/static/images/sort_asc.png, HTTP/1.1, 404, 0.000543
127.0.0.1, 2015-07-18 23:20:56, GET, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.451404
127.0.0.1, 2015-07-19 00:45:35, GET, /view_aws_datatables/001EC600229C_2, HTTP/1.1, 200, 0.729193
127.0.0.1, 2015-07-19 00:45:37, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 304, 0.000493
127.0.0.1, 2015-07-19 00:45:37, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.001558
127.0.0.1, 2015-07-19 00:45:37, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 304, 0.000392
127.0.0.1, 2015-07-19 00:45:37, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 304, 0.000392
127.0.0.1, 2015-07-19 00:45:38, GET, /dashboard/static/images/sort_both.png, HTTP/1.1, 404, 0.018264
127.0.0.1, 2015-07-19 00:45:39, GET, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 1.060441
127.0.0.1, 2015-07-19 00:45:39, GET, /dashboard/static/images/sort_asc.png, HTTP/1.1, 404, 0.000473
127.0.0.1, 2015-07-19 00:45:42, GET, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.449760
127.0.0.1, 2015-07-19 00:54:53, GET, /view_aws_datatables/001EC600229C_2, HTTP/1.1, 200, 0.190585
127.0.0.1, 2015-07-19 00:54:54, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000489
127.0.0.1, 2015-07-19 00:54:54, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000425
127.0.0.1, 2015-07-19 00:54:54, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.025784
127.0.0.1, 2015-07-19 00:54:54, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.024068
127.0.0.1, 2015-07-19 00:54:54, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.023611
127.0.0.1, 2015-07-19 00:54:54, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.026710
127.0.0.1, 2015-07-19 00:54:54, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000574
127.0.0.1, 2015-07-19 00:54:54, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000412
127.0.0.1, 2015-07-19 00:54:54, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000479
127.0.0.1, 2015-07-19 00:54:54, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000512
127.0.0.1, 2015-07-19 00:54:54, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000436
127.0.0.1, 2015-07-19 00:54:54, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000455
127.0.0.1, 2015-07-19 00:54:54, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.001287
127.0.0.1, 2015-07-19 00:54:54, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000469
127.0.0.1, 2015-07-19 00:54:54, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.001278
127.0.0.1, 2015-07-19 00:54:54, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000569
127.0.0.1, 2015-07-19 00:54:54, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000435
127.0.0.1, 2015-07-19 00:54:54, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000513
127.0.0.1, 2015-07-19 00:54:54, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000540
127.0.0.1, 2015-07-19 00:54:54, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000573
127.0.0.1, 2015-07-19 00:54:54, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000556
127.0.0.1, 2015-07-19 00:54:54, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000592
127.0.0.1, 2015-07-19 00:54:54, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000543
127.0.0.1, 2015-07-19 00:54:54, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000580
127.0.0.1, 2015-07-19 00:54:54, GET, /dashboard/static/images/sort_both.png, HTTP/1.1, 404, 0.000502
127.0.0.1, 2015-07-19 00:54:54, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000519
127.0.0.1, 2015-07-19 00:54:54, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000465
127.0.0.1, 2015-07-19 00:54:54, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000420
127.0.0.1, 2015-07-19 00:54:55, POST, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.526641
127.0.0.1, 2015-07-19 00:54:55, GET, /dashboard/static/images/sort_asc.png, HTTP/1.1, 404, 0.000513
127.0.0.1, 2015-07-19 00:54:57, POST, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.457106
127.0.0.1, 2015-07-19 09:19:50, GET, /view_aws_datatables/001EC600229C_250, HTTP/1.1, 200, 7.152859
127.0.0.1, 2015-07-19 09:19:53, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.164096
127.0.0.1, 2015-07-19 09:19:53, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.726366
127.0.0.1, 2015-07-19 09:19:53, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.104600
127.0.0.1, 2015-07-19 09:19:53, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.031508
127.0.0.1, 2015-07-19 09:19:53, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.014545
127.0.0.1, 2015-07-19 09:19:53, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.141005
127.0.0.1, 2015-07-19 09:19:53, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.001764
127.0.0.1, 2015-07-19 09:19:53, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000551
127.0.0.1, 2015-07-19 09:19:53, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000566
127.0.0.1, 2015-07-19 09:19:53, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000426
127.0.0.1, 2015-07-19 09:19:53, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000434
127.0.0.1, 2015-07-19 09:19:53, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000405
127.0.0.1, 2015-07-19 09:19:53, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000572
127.0.0.1, 2015-07-19 09:19:53, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000535
127.0.0.1, 2015-07-19 09:19:53, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000409
127.0.0.1, 2015-07-19 09:19:54, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000571
127.0.0.1, 2015-07-19 09:19:54, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000558
127.0.0.1, 2015-07-19 09:19:54, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000489
127.0.0.1, 2015-07-19 09:19:54, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000552
127.0.0.1, 2015-07-19 09:19:54, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000578
127.0.0.1, 2015-07-19 09:19:54, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000548
127.0.0.1, 2015-07-19 09:19:54, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000578
127.0.0.1, 2015-07-19 09:19:54, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000580
127.0.0.1, 2015-07-19 09:19:54, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000536
127.0.0.1, 2015-07-19 09:19:54, GET, /dashboard/static/images/sort_both.png, HTTP/1.1, 404, 0.030411
127.0.0.1, 2015-07-19 09:19:55, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.055880
127.0.0.1, 2015-07-19 09:19:55, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000483
127.0.0.1, 2015-07-19 09:19:55, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.057562
127.0.0.1, 2015-07-19 09:19:57, POST, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 2.746596
127.0.0.1, 2015-07-19 09:19:57, GET, /dashboard/static/images/sort_asc.png, HTTP/1.1, 404, 0.000512
127.0.0.1, 2015-07-19 09:20:05, POST, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.740822
127.0.0.1, 2015-07-19 09:24:38, GET, /view_aws_datatables/001EC600229C_250, HTTP/1.1, 200, 0.492248
127.0.0.1, 2015-07-19 09:24:39, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000606
127.0.0.1, 2015-07-19 09:24:39, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.118367
127.0.0.1, 2015-07-19 09:24:39, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000475
127.0.0.1, 2015-07-19 09:24:39, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.120128
127.0.0.1, 2015-07-19 09:24:39, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.067267
127.0.0.1, 2015-07-19 09:24:39, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.128293
127.0.0.1, 2015-07-19 09:24:39, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000555
127.0.0.1, 2015-07-19 09:24:39, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.072447
127.0.0.1, 2015-07-19 09:24:39, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.073197
127.0.0.1, 2015-07-19 09:24:39, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.001096
127.0.0.1, 2015-07-19 09:24:39, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000406
127.0.0.1, 2015-07-19 09:24:39, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.002812
127.0.0.1, 2015-07-19 09:24:39, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.002081
127.0.0.1, 2015-07-19 09:24:39, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.001759
127.0.0.1, 2015-07-19 09:24:39, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.346694
127.0.0.1, 2015-07-19 09:24:40, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000578
127.0.0.1, 2015-07-19 09:24:40, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000587
127.0.0.1, 2015-07-19 09:24:40, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000543
127.0.0.1, 2015-07-19 09:24:40, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000552
127.0.0.1, 2015-07-19 09:24:40, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000563
127.0.0.1, 2015-07-19 09:24:40, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000577
127.0.0.1, 2015-07-19 09:24:40, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000551
127.0.0.1, 2015-07-19 09:24:40, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000569
127.0.0.1, 2015-07-19 09:24:40, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000499
127.0.0.1, 2015-07-19 09:24:40, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000539
127.0.0.1, 2015-07-19 09:24:41, GET, /dashboard/static/images/sort_both.png, HTTP/1.1, 404, 0.000497
127.0.0.1, 2015-07-19 09:24:41, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000598
127.0.0.1, 2015-07-19 09:24:41, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.001024
127.0.0.1, 2015-07-19 09:24:41, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000491
127.0.0.1, 2015-07-19 09:24:41, POST, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.664372
127.0.0.1, 2015-07-19 09:24:41, GET, /dashboard/static/images/sort_asc.png, HTTP/1.1, 404, 0.000523
127.0.0.1, 2015-07-19 09:24:44, POST, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.594451
127.0.0.1, 2015-07-19 09:41:43, POST, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 1.174041
127.0.0.1, 2015-07-19 09:42:09, POST, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.983678
127.0.0.1, 2015-07-19 09:49:35, POST, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.948418
127.0.0.1, 2015-07-19 09:49:45, POST, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.651707
127.0.0.1, 2015-07-19 09:50:52, GET, /view_aws_datatables/001EC600229C_250, HTTP/1.1, 200, 0.381711
127.0.0.1, 2015-07-19 09:50:53, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000614
127.0.0.1, 2015-07-19 09:50:53, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000614
127.0.0.1, 2015-07-19 09:50:53, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000592
127.0.0.1, 2015-07-19 09:50:53, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000415
127.0.0.1, 2015-07-19 09:50:53, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000427
127.0.0.1, 2015-07-19 09:50:53, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000443
127.0.0.1, 2015-07-19 09:50:53, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000494
127.0.0.1, 2015-07-19 09:50:53, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000538
127.0.0.1, 2015-07-19 09:50:53, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001070
127.0.0.1, 2015-07-19 09:50:53, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001072
127.0.0.1, 2015-07-19 09:50:53, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.040395
127.0.0.1, 2015-07-19 09:50:53, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000588
127.0.0.1, 2015-07-19 09:50:53, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000565
127.0.0.1, 2015-07-19 09:50:53, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000468
127.0.0.1, 2015-07-19 09:50:53, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.001522
127.0.0.1, 2015-07-19 09:50:53, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000573
127.0.0.1, 2015-07-19 09:50:53, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000577
127.0.0.1, 2015-07-19 09:50:53, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000450
127.0.0.1, 2015-07-19 09:50:53, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000552
127.0.0.1, 2015-07-19 09:50:53, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000580
127.0.0.1, 2015-07-19 09:50:53, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000583
127.0.0.1, 2015-07-19 09:50:53, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000555
127.0.0.1, 2015-07-19 09:50:53, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000567
127.0.0.1, 2015-07-19 09:50:53, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000552
127.0.0.1, 2015-07-19 09:50:53, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000511
127.0.0.1, 2015-07-19 09:50:54, GET, /dashboard/static/images/sort_both.png, HTTP/1.1, 404, 0.000504
127.0.0.1, 2015-07-19 09:50:54, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000592
127.0.0.1, 2015-07-19 09:50:54, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000448
127.0.0.1, 2015-07-19 09:50:54, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000489
127.0.0.1, 2015-07-19 09:50:54, POST, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.612324
127.0.0.1, 2015-07-19 09:50:54, GET, /dashboard/static/images/sort_asc.png, HTTP/1.1, 404, 0.000501
127.0.0.1, 2015-07-19 09:50:57, POST, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.464193
127.0.0.1, 2015-07-19 09:51:01, POST, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.527161
127.0.0.1, 2015-07-19 09:51:02, POST, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.452380
127.0.0.1, 2015-07-19 09:51:05, POST, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.463387
127.0.0.1, 2015-07-19 09:52:09, POST, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.452653
127.0.0.1, 2015-07-19 09:52:26, POST, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.961787
127.0.0.1, 2015-07-19 09:52:53, POST, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.471776
127.0.0.1, 2015-07-19 09:53:19, POST, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.518373
127.0.0.1, 2015-07-19 09:54:02, POST, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.554999
127.0.0.1, 2015-07-19 09:54:05, POST, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.450685
127.0.0.1, 2015-07-19 09:54:09, POST, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 2.672290
127.0.0.1, 2015-07-19 09:54:14, POST, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.468339
127.0.0.1, 2015-07-19 09:54:15, POST, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.498916
127.0.0.1, 2015-07-19 09:54:17, POST, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.474512
127.0.0.1, 2015-07-19 09:54:18, POST, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.482916
127.0.0.1, 2015-07-19 09:54:19, POST, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.487128
127.0.0.1, 2015-07-19 09:54:19, POST, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 1.694323
127.0.0.1, 2015-07-19 09:54:22, POST, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.441658
127.0.0.1, 2015-07-19 09:54:22, GET, /dashboard/static/images/sort_desc.png, HTTP/1.1, 404, 0.016421
127.0.0.1, 2015-07-19 09:54:24, POST, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.438831
127.0.0.1, 2015-07-19 09:54:30, POST, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 1.054344
127.0.0.1, 2015-07-19 09:54:37, POST, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 1.000493
